Variable,Value
up_AND_equation_3_24_0,0.0
up_right2_equation_3_24_0,0.0
up_AND1_equation_3_24_0,0.0
up_AND2_equation_3_24_0,0.0
up_AND1_statetest_equation_3_24_0,0.0
up_AND2_statetest_equation_3_24_0,1.0
up_right_difference_3_24_0,1.0
up_left_difference_3_24_0,1.0
up_left_difference_XOR_3_24_0,0.0
up_right_difference_XOR_3_24_0,0.0
up_left_difference_AND_3_24_0,0.0
up_left_state_up_3_24_0,1.0
up_left_state_mid_3_24_0,0.0
up_left_equation_3_24_1,0.0
up_right_equation_3_24_1,0.0
up_AND_equation_3_24_1,1.0
up_right2_equation_3_24_1,1.0
up_AND1_equation_3_24_1,1.0
up_AND2_equation_3_24_1,1.0
up_AND1_statetest_equation_3_24_1,1.0
up_AND2_statetest_equation_3_24_1,0.0
up_right_difference_3_24_1,0.0
up_left_difference_3_24_1,0.0
up_left_difference_XOR_3_24_1,0.0
up_right_difference_XOR_3_24_1,0.0
up_left_difference_AND_3_24_1,1.0
up_left_state_up_3_24_1,0.0
up_left_state_mid_3_24_1,0.0
up_left_equation_3_24_2,1.0
up_right_equation_3_24_2,0.0
up_AND_equation_3_24_2,0.0
up_right2_equation_3_24_2,0.0
up_AND1_equation_3_24_2,-0.0
up_AND2_equation_3_24_2,0.0
up_AND1_statetest_equation_3_24_2,0.0
up_AND2_statetest_equation_3_24_2,0.0
up_right_difference_3_24_2,0.0
up_left_difference_3_24_2,0.0
up_left_difference_XOR_3_24_2,1.0
up_right_difference_XOR_3_24_2,1.0
up_left_difference_AND_3_24_2,0.0
up_left_state_up_3_24_2,0.0
up_left_state_mid_3_24_2,1.0
up_state_test_or_3_24_0,1.0
up_right_state_3_24_0,1.0
up_left_state_3_24_0,1.0
up_left_state_down_3_24_0,1.0
up_var_for_XOR_1_3_24_0,1.0
up_var_for_XOR_0_3_24_0,1.0
up_state_test_or_3_24_1,-0.0
up_right_state_3_24_1,0.0
up_left_state_3_24_1,0.0
up_left_state_down_3_24_1,0.0
up_var_for_XOR_1_3_24_1,0.0
up_var_for_XOR_0_3_24_1,0.0
up_left_equation_3_25_0,0.0
up_right_equation_3_25_0,0.0
up_AND_equation_3_25_0,0.0
up_right2_equation_3_25_0,0.0
up_AND1_equation_3_25_0,0.0
up_AND2_equation_3_25_0,0.0
up_AND1_statetest_equation_3_25_0,-0.0
up_AND2_statetest_equation_3_25_0,-0.0
up_right_difference_3_25_0,1.0
up_left_difference_3_25_0,1.0
up_left_difference_XOR_3_25_0,1.0
up_right_difference_XOR_3_25_0,1.0
up_left_difference_AND_3_25_0,1.0
up_left_state_up_3_25_0,1.0
up_left_state_mid_3_25_0,1.0
up_left_equation_3_25_1,1.0
up_right_equation_3_25_1,0.0
up_AND_equation_3_25_1,0.0
up_right2_equation_3_25_1,0.0
up_AND1_equation_3_25_1,1.0
up_AND2_equation_3_25_1,1.0
up_AND1_statetest_equation_3_25_1,1.0
up_AND2_statetest_equation_3_25_1,1.0
up_right_difference_3_25_1,0.0
up_left_difference_3_25_1,0.0
up_left_difference_XOR_3_25_1,0.0
up_right_difference_XOR_3_25_1,0.0
up_left_difference_AND_3_25_1,0.0
up_left_state_up_3_25_1,0.0
up_left_state_mid_3_25_1,0.0
up_left_equation_3_25_2,0.0
up_right_equation_3_25_2,1.0
up_AND_equation_3_25_2,1.0
up_right2_equation_3_25_2,1.0
up_AND1_equation_3_25_2,0.0
up_AND2_equation_3_25_2,0.0
up_AND1_statetest_equation_3_25_2,0.0
up_AND2_statetest_equation_3_25_2,0.0
up_right_difference_3_25_2,0.0
up_left_difference_3_25_2,0.0
up_left_difference_XOR_3_25_2,0.0
up_right_difference_XOR_3_25_2,0.0
up_left_difference_AND_3_25_2,0.0
up_left_state_up_3_25_2,0.0
up_left_state_mid_3_25_2,-0.0
up_state_test_or_3_25_0,0.0
up_right_state_3_25_0,1.0
up_left_state_3_25_0,1.0
up_left_state_down_3_25_0,1.0
up_var_for_XOR_1_3_25_0,1.0
up_var_for_XOR_0_3_25_0,0.0
up_state_test_or_3_25_1,1.0
up_right_state_3_25_1,0.0
up_left_state_3_25_1,0.0
up_left_state_down_3_25_1,0.0
up_var_for_XOR_1_3_25_1,0.0
up_var_for_XOR_0_3_25_1,1.0
up_left_equation_3_26_0,0.0
up_right_equation_3_26_0,0.0
up_AND_equation_3_26_0,0.0
up_right2_equation_3_26_0,0.0
up_AND1_equation_3_26_0,-0.0
up_AND2_equation_3_26_0,-0.0
up_AND1_statetest_equation_3_26_0,-0.0
up_AND2_statetest_equation_3_26_0,-0.0
up_right_difference_3_26_0,1.0
up_left_difference_3_26_0,1.0
up_left_difference_XOR_3_26_0,1.0
up_right_difference_XOR_3_26_0,1.0
up_left_difference_AND_3_26_0,1.0
up_left_state_up_3_26_0,1.0
up_left_state_mid_3_26_0,1.0
up_left_equation_3_26_1,1.0
up_right_equation_3_26_1,1.0
up_AND_equation_3_26_1,0.0
up_right2_equation_3_26_1,0.0
up_AND1_equation_3_26_1,0.0
up_AND2_equation_3_26_1,0.0
up_AND1_statetest_equation_3_26_1,0.0
up_AND2_statetest_equation_3_26_1,0.0
up_right_difference_3_26_1,0.0
up_left_difference_3_26_1,0.0
up_left_difference_XOR_3_26_1,0.0
up_right_difference_XOR_3_26_1,0.0
up_left_difference_AND_3_26_1,0.0
up_left_state_up_3_26_1,0.0
up_left_state_mid_3_26_1,-0.0
up_left_equation_3_26_2,0.0
up_right_equation_3_26_2,0.0
up_AND_equation_3_26_2,1.0
up_right2_equation_3_26_2,1.0
up_AND1_equation_3_26_2,1.0
up_AND2_equation_3_26_2,1.0
up_AND1_statetest_equation_3_26_2,1.0
up_AND2_statetest_equation_3_26_2,1.0
up_right_difference_3_26_2,0.0
up_left_difference_3_26_2,0.0
up_left_difference_XOR_3_26_2,0.0
up_right_difference_XOR_3_26_2,0.0
up_left_difference_AND_3_26_2,0.0
up_left_state_up_3_26_2,0.0
up_left_state_mid_3_26_2,-0.0
up_state_test_or_3_26_0,1.0
up_right_state_3_26_0,1.0
up_left_state_3_26_0,1.0
up_left_state_down_3_26_0,1.0
up_var_for_XOR_1_3_26_0,1.0
up_var_for_XOR_0_3_26_0,0.0
up_state_test_or_3_26_1,-0.0
up_right_state_3_26_1,0.0
up_left_state_3_26_1,0.0
up_left_state_down_3_26_1,0.0
up_var_for_XOR_1_3_26_1,0.0
up_var_for_XOR_0_3_26_1,1.0
up_left_equation_3_27_0,-0.0
up_right_equation_3_27_0,0.0
up_AND_equation_3_27_0,0.0
up_right2_equation_3_27_0,0.0
up_AND1_equation_3_27_0,0.0
up_AND2_equation_3_27_0,0.0
up_AND1_statetest_equation_3_27_0,-0.0
up_AND2_statetest_equation_3_27_0,-0.0
up_right_difference_3_27_0,1.0
up_left_difference_3_27_0,1.0
up_left_difference_XOR_3_27_0,1.0
up_right_difference_XOR_3_27_0,1.0
up_left_difference_AND_3_27_0,1.0
up_left_state_up_3_27_0,1.0
up_left_state_mid_3_27_0,1.0
up_left_equation_3_27_1,0.0
up_right_equation_3_27_1,1.0
up_AND_equation_3_27_1,0.0
up_right2_equation_3_27_1,0.0
up_AND1_equation_3_27_1,0.0
up_AND2_equation_3_27_1,0.0
up_AND1_statetest_equation_3_27_1,0.0
up_AND2_statetest_equation_3_27_1,0.0
up_right_difference_3_27_1,0.0
up_left_difference_3_27_1,0.0
up_left_difference_XOR_3_27_1,0.0
up_right_difference_XOR_3_27_1,0.0
up_left_difference_AND_3_27_1,0.0
up_left_state_up_3_27_1,0.0
up_left_state_mid_3_27_1,0.0
up_left_equation_3_27_2,1.0
up_right_equation_3_27_2,0.0
up_AND_equation_3_27_2,1.0
up_right2_equation_3_27_2,1.0
up_AND1_equation_3_27_2,1.0
up_AND2_equation_3_27_2,1.0
up_AND1_statetest_equation_3_27_2,1.0
up_AND2_statetest_equation_3_27_2,1.0
up_right_difference_3_27_2,0.0
up_left_difference_3_27_2,0.0
up_left_difference_XOR_3_27_2,0.0
up_right_difference_XOR_3_27_2,0.0
up_left_difference_AND_3_27_2,0.0
up_left_state_up_3_27_2,-0.0
up_left_state_mid_3_27_2,-0.0
up_state_test_or_3_27_0,1.0
up_right_state_3_27_0,1.0
up_left_state_3_27_0,1.0
up_left_state_down_3_27_0,1.0
up_var_for_XOR_1_3_27_0,1.0
up_var_for_XOR_0_3_27_0,0.0
up_state_test_or_3_27_1,-0.0
up_right_state_3_27_1,-0.0
up_left_state_3_27_1,0.0
up_left_state_down_3_27_1,0.0
up_var_for_XOR_1_3_27_1,0.0
up_var_for_XOR_0_3_27_1,1.0
up_left_equation_3_28_0,-0.0
up_right_equation_3_28_0,1.0
up_AND_equation_3_28_0,0.0
up_right2_equation_3_28_0,0.0
up_AND1_equation_3_28_0,-0.0
up_AND2_equation_3_28_0,0.0
up_AND1_statetest_equation_3_28_0,-0.0
up_AND2_statetest_equation_3_28_0,-0.0
up_right_difference_3_28_0,1.0
up_left_difference_3_28_0,1.0
up_left_difference_XOR_3_28_0,1.0
up_right_difference_XOR_3_28_0,1.0
up_left_difference_AND_3_28_0,1.0
up_left_state_up_3_28_0,1.0
up_left_state_mid_3_28_0,1.0
up_left_equation_3_28_1,0.0
up_right_equation_3_28_1,0.0
up_AND_equation_3_28_1,0.0
up_right2_equation_3_28_1,0.0
up_AND1_equation_3_28_1,0.0
up_AND2_equation_3_28_1,1.0
up_AND1_statetest_equation_3_28_1,0.0
up_AND2_statetest_equation_3_28_1,1.0
up_right_difference_3_28_1,0.0
up_left_difference_3_28_1,0.0
up_left_difference_XOR_3_28_1,0.0
up_right_difference_XOR_3_28_1,0.0
up_left_difference_AND_3_28_1,0.0
up_left_state_up_3_28_1,0.0
up_left_state_mid_3_28_1,-0.0
up_left_equation_3_28_2,1.0
up_right_equation_3_28_2,0.0
up_AND_equation_3_28_2,1.0
up_right2_equation_3_28_2,1.0
up_AND1_equation_3_28_2,1.0
up_AND2_equation_3_28_2,0.0
up_AND1_statetest_equation_3_28_2,1.0
up_AND2_statetest_equation_3_28_2,0.0
up_right_difference_3_28_2,0.0
up_left_difference_3_28_2,0.0
up_left_difference_XOR_3_28_2,-0.0
up_right_difference_XOR_3_28_2,-0.0
up_left_difference_AND_3_28_2,0.0
up_left_state_up_3_28_2,-0.0
up_left_state_mid_3_28_2,-0.0
up_state_test_or_3_28_0,1.0
up_right_state_3_28_0,1.0
up_left_state_3_28_0,1.0
up_left_state_down_3_28_0,1.0
up_var_for_XOR_1_3_28_0,1.0
up_var_for_XOR_0_3_28_0,0.0
up_state_test_or_3_28_1,-0.0
up_right_state_3_28_1,0.0
up_left_state_3_28_1,0.0
up_left_state_down_3_28_1,0.0
up_var_for_XOR_1_3_28_1,0.0
up_var_for_XOR_0_3_28_1,1.0
up_left_equation_3_29_0,-0.0
up_right_equation_3_29_0,1.0
up_AND_equation_3_29_0,0.0
up_right2_equation_3_29_0,0.0
up_AND1_equation_3_29_0,0.0
up_AND2_equation_3_29_0,0.0
up_AND1_statetest_equation_3_29_0,0.0
up_AND2_statetest_equation_3_29_0,0.0
up_right_difference_3_29_0,1.0
up_left_difference_3_29_0,1.0
up_left_difference_XOR_3_29_0,1.0
up_right_difference_XOR_3_29_0,1.0
up_left_difference_AND_3_29_0,1.0
up_left_state_up_3_29_0,1.0
up_left_state_mid_3_29_0,1.0
up_left_equation_3_29_1,1.0
up_right_equation_3_29_1,0.0
up_AND_equation_3_29_1,0.0
up_right2_equation_3_29_1,0.0
up_AND1_equation_3_29_1,1.0
up_AND2_equation_3_29_1,0.0
up_AND1_statetest_equation_3_29_1,1.0
up_AND2_statetest_equation_3_29_1,0.0
up_right_difference_3_29_1,0.0
up_left_difference_3_29_1,0.0
up_left_difference_XOR_3_29_1,0.0
up_right_difference_XOR_3_29_1,0.0
up_left_difference_AND_3_29_1,0.0
up_left_state_up_3_29_1,0.0
up_left_state_mid_3_29_1,-0.0
up_left_equation_3_29_2,0.0
up_right_equation_3_29_2,0.0
up_AND_equation_3_29_2,1.0
up_right2_equation_3_29_2,1.0
up_AND1_equation_3_29_2,0.0
up_AND2_equation_3_29_2,1.0
up_AND1_statetest_equation_3_29_2,0.0
up_AND2_statetest_equation_3_29_2,1.0
up_right_difference_3_29_2,0.0
up_left_difference_3_29_2,0.0
up_left_difference_XOR_3_29_2,0.0
up_right_difference_XOR_3_29_2,0.0
up_left_difference_AND_3_29_2,0.0
up_left_state_up_3_29_2,0.0
up_left_state_mid_3_29_2,-0.0
up_state_test_or_3_29_0,1.0
up_right_state_3_29_0,1.0
up_left_state_3_29_0,1.0
up_left_state_down_3_29_0,1.0
up_var_for_XOR_1_3_29_0,1.0
up_var_for_XOR_0_3_29_0,0.0
up_state_test_or_3_29_1,-0.0
up_right_state_3_29_1,-0.0
up_left_state_3_29_1,0.0
up_left_state_down_3_29_1,0.0
up_var_for_XOR_1_3_29_1,0.0
up_var_for_XOR_0_3_29_1,1.0
up_left_equation_3_30_0,-0.0
up_right_equation_3_30_0,0.0
up_AND_equation_3_30_0,0.0
up_right2_equation_3_30_0,0.0
up_AND1_equation_3_30_0,0.0
up_AND2_equation_3_30_0,0.0
up_AND1_statetest_equation_3_30_0,0.0
up_AND2_statetest_equation_3_30_0,-0.0
up_right_difference_3_30_0,1.0
up_left_difference_3_30_0,1.0
up_left_difference_XOR_3_30_0,0.0
up_right_difference_XOR_3_30_0,0.0
up_left_difference_AND_3_30_0,1.0
up_left_state_up_3_30_0,1.0
up_left_state_mid_3_30_0,1.0
up_left_equation_3_30_1,0.0
up_right_equation_3_30_1,1.0
up_AND_equation_3_30_1,0.0
up_right2_equation_3_30_1,0.0
up_AND1_equation_3_30_1,0.0
up_AND2_equation_3_30_1,0.0
up_AND1_statetest_equation_3_30_1,-0.0
up_AND2_statetest_equation_3_30_1,0.0
up_right_difference_3_30_1,0.0
up_left_difference_3_30_1,0.0
up_left_difference_XOR_3_30_1,1.0
up_right_difference_XOR_3_30_1,1.0
up_left_difference_AND_3_30_1,0.0
up_left_state_up_3_30_1,0.0
up_left_state_mid_3_30_1,0.0
up_left_equation_3_30_2,1.0
up_right_equation_3_30_2,0.0
up_AND_equation_3_30_2,1.0
up_right2_equation_3_30_2,1.0
up_AND1_equation_3_30_2,1.0
up_AND2_equation_3_30_2,1.0
up_AND1_statetest_equation_3_30_2,1.0
up_AND2_statetest_equation_3_30_2,1.0
up_right_difference_3_30_2,0.0
up_left_difference_3_30_2,0.0
up_left_difference_XOR_3_30_2,0.0
up_right_difference_XOR_3_30_2,0.0
up_left_difference_AND_3_30_2,0.0
up_left_state_up_3_30_2,-0.0
up_left_state_mid_3_30_2,-0.0
up_state_test_or_3_30_0,1.0
up_right_state_3_30_0,1.0
up_left_state_3_30_0,1.0
up_left_state_down_3_30_0,0.0
up_var_for_XOR_1_3_30_0,1.0
up_var_for_XOR_0_3_30_0,1.0
up_state_test_or_3_30_1,0.0
up_right_state_3_30_1,0.0
up_left_state_3_30_1,0.0
up_left_state_down_3_30_1,1.0
up_var_for_XOR_1_3_30_1,0.0
up_var_for_XOR_0_3_30_1,0.0
up_left_equation_3_31_0,-0.0
up_right_equation_3_31_0,1.0
up_AND_equation_3_31_0,0.0
up_right2_equation_3_31_0,0.0
up_AND1_equation_3_31_0,0.0
up_AND2_equation_3_31_0,0.0
up_AND1_statetest_equation_3_31_0,1.0
up_AND2_statetest_equation_3_31_0,0.0
up_right_difference_3_31_0,1.0
up_left_difference_3_31_0,1.0
up_left_difference_XOR_3_31_0,0.0
up_right_difference_XOR_3_31_0,0.0
up_left_difference_AND_3_31_0,0.0
up_left_state_up_3_31_0,0.0
up_left_state_mid_3_31_0,1.0
up_left_equation_3_31_1,0.0
up_right_equation_3_31_1,0.0
up_AND_equation_3_31_1,1.0
up_right2_equation_3_31_1,1.0
up_AND1_equation_3_31_1,1.0
up_AND2_equation_3_31_1,1.0
up_AND1_statetest_equation_3_31_1,0.0
up_AND2_statetest_equation_3_31_1,1.0
up_right_difference_3_31_1,0.0
up_left_difference_3_31_1,0.0
up_left_difference_XOR_3_31_1,0.0
up_right_difference_XOR_3_31_1,0.0
up_left_difference_AND_3_31_1,1.0
up_left_state_up_3_31_1,0.0
up_left_state_mid_3_31_1,0.0
up_left_equation_3_31_2,1.0
up_right_equation_3_31_2,0.0
up_AND_equation_3_31_2,0.0
up_right2_equation_3_31_2,-0.0
up_AND1_equation_3_31_2,0.0
up_AND2_equation_3_31_2,0.0
up_AND1_statetest_equation_3_31_2,0.0
up_AND2_statetest_equation_3_31_2,0.0
up_right_difference_3_31_2,0.0
up_left_difference_3_31_2,0.0
up_left_difference_XOR_3_31_2,1.0
up_right_difference_XOR_3_31_2,1.0
up_left_difference_AND_3_31_2,0.0
up_left_state_up_3_31_2,1.0
up_left_state_mid_3_31_2,0.0
up_state_test_or_3_31_0,1.0
up_right_state_3_31_0,1.0
up_left_state_3_31_0,1.0
up_left_state_down_3_31_0,1.0
up_var_for_XOR_1_3_31_0,1.0
up_var_for_XOR_0_3_31_0,1.0
up_state_test_or_3_31_1,-0.0
up_right_state_3_31_1,0.0
up_left_state_3_31_1,0.0
up_left_state_down_3_31_1,0.0
up_var_for_XOR_1_3_31_1,0.0
up_var_for_XOR_0_3_31_1,0.0
up_left_equation_4_0_0,0.0
up_right_equation_4_0_0,1.0
up_AND_equation_4_0_0,0.0
up_right2_equation_4_0_0,0.0
up_AND1_equation_4_0_0,0.0
up_AND2_equation_4_0_0,0.0
up_AND1_statetest_equation_4_0_0,0.0
up_AND2_statetest_equation_4_0_0,0.0
up_right_difference_4_0_0,1.0
up_left_difference_4_0_0,0.0
up_left_difference_XOR_4_0_0,1.0
up_right_difference_XOR_4_0_0,0.0
up_left_difference_AND_4_0_0,1.0
up_left_state_up_4_0_0,1.0
up_left_state_mid_4_0_0,1.0
up_left_equation_4_0_1,0.0
up_right_equation_4_0_1,0.0
up_AND_equation_4_0_1,0.0
up_right2_equation_4_0_1,0.0
up_AND1_equation_4_0_1,0.0
up_AND2_equation_4_0_1,0.0
up_AND1_statetest_equation_4_0_1,0.0
up_AND2_statetest_equation_4_0_1,0.0
up_right_difference_4_0_1,0.0
up_left_difference_4_0_1,1.0
up_left_difference_XOR_4_0_1,0.0
up_right_difference_XOR_4_0_1,1.0
up_left_difference_AND_4_0_1,0.0
up_left_state_up_4_0_1,-0.0
up_left_state_mid_4_0_1,-0.0
up_left_equation_4_0_2,1.0
up_right_equation_4_0_2,0.0
up_AND_equation_4_0_2,1.0
up_right2_equation_4_0_2,1.0
up_AND1_equation_4_0_2,1.0
up_AND2_equation_4_0_2,1.0
up_AND1_statetest_equation_4_0_2,1.0
up_AND2_statetest_equation_4_0_2,1.0
up_right_difference_4_0_2,0.0
up_left_difference_4_0_2,0.0
up_left_difference_XOR_4_0_2,0.0
up_right_difference_XOR_4_0_2,0.0
up_left_difference_AND_4_0_2,0.0
up_left_state_up_4_0_2,0.0
up_left_state_mid_4_0_2,0.0
up_state_test_or_4_0_0,1.0
up_right_state_4_0_0,1.0
up_left_state_4_0_0,1.0
up_left_state_down_4_0_0,1.0
up_var_for_XOR_1_4_0_0,1.0
up_var_for_XOR_0_4_0_0,1.0
up_state_test_or_4_0_1,-0.0
up_right_state_4_0_1,0.0
up_left_state_4_0_1,0.0
up_left_state_down_4_0_1,0.0
up_var_for_XOR_1_4_0_1,0.0
up_var_for_XOR_0_4_0_1,0.0
up_left_equation_4_1_0,0.0
up_right_equation_4_1_0,0.0
up_AND_equation_4_1_0,0.0
up_right2_equation_4_1_0,0.0
up_AND1_equation_4_1_0,0.0
up_AND2_equation_4_1_0,0.0
up_AND1_statetest_equation_4_1_0,0.0
up_AND2_statetest_equation_4_1_0,0.0
up_right_difference_4_1_0,1.0
up_left_difference_4_1_0,1.0
up_left_difference_XOR_4_1_0,1.0
up_right_difference_XOR_4_1_0,1.0
up_left_difference_AND_4_1_0,1.0
up_left_state_up_4_1_0,1.0
up_left_state_mid_4_1_0,1.0
up_left_equation_4_1_1,0.0
up_right_equation_4_1_1,1.0
up_AND_equation_4_1_1,0.0
up_right2_equation_4_1_1,0.0
up_AND1_equation_4_1_1,0.0
up_AND2_equation_4_1_1,0.0
up_AND1_statetest_equation_4_1_1,0.0
up_AND2_statetest_equation_4_1_1,0.0
up_right_difference_4_1_1,0.0
up_left_difference_4_1_1,0.0
up_left_difference_XOR_4_1_1,0.0
up_right_difference_XOR_4_1_1,0.0
up_left_difference_AND_4_1_1,0.0
up_left_state_up_4_1_1,0.0
up_left_state_mid_4_1_1,0.0
up_left_equation_4_1_2,1.0
up_right_equation_4_1_2,0.0
up_AND_equation_4_1_2,1.0
up_right2_equation_4_1_2,1.0
up_AND1_equation_4_1_2,1.0
up_AND2_equation_4_1_2,1.0
up_AND1_statetest_equation_4_1_2,1.0
up_AND2_statetest_equation_4_1_2,1.0
up_right_difference_4_1_2,0.0
up_left_difference_4_1_2,0.0
up_left_difference_XOR_4_1_2,0.0
up_right_difference_XOR_4_1_2,0.0
up_left_difference_AND_4_1_2,0.0
up_left_state_up_4_1_2,0.0
up_left_state_mid_4_1_2,0.0
up_state_test_or_4_1_0,1.0
up_right_state_4_1_0,1.0
up_left_state_4_1_0,1.0
up_left_state_down_4_1_0,1.0
up_var_for_XOR_1_4_1_0,1.0
up_var_for_XOR_0_4_1_0,0.0
up_state_test_or_4_1_1,-0.0
up_right_state_4_1_1,0.0
up_left_state_4_1_1,0.0
up_left_state_down_4_1_1,0.0
up_var_for_XOR_1_4_1_1,0.0
up_var_for_XOR_0_4_1_1,1.0
up_left_equation_4_2_0,0.0
up_right_equation_4_2_0,0.0
up_AND_equation_4_2_0,0.0
up_right2_equation_4_2_0,0.0
up_AND1_equation_4_2_0,0.0
up_AND2_equation_4_2_0,0.0
up_AND1_statetest_equation_4_2_0,0.0
up_AND2_statetest_equation_4_2_0,0.0
up_right_difference_4_2_0,1.0
up_left_difference_4_2_0,1.0
up_left_difference_XOR_4_2_0,1.0
up_right_difference_XOR_4_2_0,1.0
up_left_difference_AND_4_2_0,1.0
up_left_state_up_4_2_0,1.0
up_left_state_mid_4_2_0,1.0
up_left_equation_4_2_1,0.0
up_right_equation_4_2_1,0.0
up_AND_equation_4_2_1,0.0
up_right2_equation_4_2_1,0.0
up_AND1_equation_4_2_1,0.0
up_AND2_equation_4_2_1,0.0
up_AND1_statetest_equation_4_2_1,0.0
up_AND2_statetest_equation_4_2_1,0.0
up_right_difference_4_2_1,0.0
up_left_difference_4_2_1,0.0
up_left_difference_XOR_4_2_1,0.0
up_right_difference_XOR_4_2_1,0.0
up_left_difference_AND_4_2_1,0.0
up_left_state_up_4_2_1,0.0
up_left_state_mid_4_2_1,-0.0
up_left_equation_4_2_2,1.0
up_right_equation_4_2_2,1.0
up_AND_equation_4_2_2,1.0
up_right2_equation_4_2_2,1.0
up_AND1_equation_4_2_2,1.0
up_AND2_equation_4_2_2,1.0
up_AND1_statetest_equation_4_2_2,1.0
up_AND2_statetest_equation_4_2_2,1.0
up_right_difference_4_2_2,0.0
up_left_difference_4_2_2,0.0
up_left_difference_XOR_4_2_2,0.0
up_right_difference_XOR_4_2_2,0.0
up_left_difference_AND_4_2_2,0.0
up_left_state_up_4_2_2,0.0
up_left_state_mid_4_2_2,0.0
up_state_test_or_4_2_0,1.0
up_right_state_4_2_0,1.0
up_left_state_4_2_0,1.0
up_left_state_down_4_2_0,1.0
up_var_for_XOR_1_4_2_0,1.0
up_var_for_XOR_0_4_2_0,0.0
up_state_test_or_4_2_1,-0.0
up_right_state_4_2_1,0.0
up_left_state_4_2_1,0.0
up_left_state_down_4_2_1,0.0
up_var_for_XOR_1_4_2_1,0.0
up_var_for_XOR_0_4_2_1,1.0
up_left_equation_4_3_0,0.0
up_right_equation_4_3_0,0.0
up_AND_equation_4_3_0,0.0
up_right2_equation_4_3_0,0.0
up_AND1_equation_4_3_0,0.0
up_AND2_equation_4_3_0,0.0
up_AND1_statetest_equation_4_3_0,0.0
up_AND2_statetest_equation_4_3_0,0.0
up_right_difference_4_3_0,1.0
up_left_difference_4_3_0,1.0
up_left_difference_XOR_4_3_0,1.0
up_right_difference_XOR_4_3_0,1.0
up_left_difference_AND_4_3_0,1.0
up_left_state_up_4_3_0,1.0
up_left_state_mid_4_3_0,1.0
up_left_equation_4_3_1,0.0
up_right_equation_4_3_1,0.0
up_AND_equation_4_3_1,0.0
up_right2_equation_4_3_1,0.0
up_AND1_equation_4_3_1,0.0
up_AND2_equation_4_3_1,0.0
up_AND1_statetest_equation_4_3_1,0.0
up_AND2_statetest_equation_4_3_1,0.0
up_right_difference_4_3_1,0.0
up_left_difference_4_3_1,0.0
up_left_difference_XOR_4_3_1,0.0
up_right_difference_XOR_4_3_1,0.0
up_left_difference_AND_4_3_1,0.0
up_left_state_up_4_3_1,-0.0
up_left_state_mid_4_3_1,-0.0
up_left_equation_4_3_2,1.0
up_right_equation_4_3_2,1.0
up_AND_equation_4_3_2,1.0
up_right2_equation_4_3_2,1.0
up_AND1_equation_4_3_2,1.0
up_AND2_equation_4_3_2,1.0
up_AND1_statetest_equation_4_3_2,1.0
up_AND2_statetest_equation_4_3_2,1.0
up_right_difference_4_3_2,0.0
up_left_difference_4_3_2,0.0
up_left_difference_XOR_4_3_2,0.0
up_right_difference_XOR_4_3_2,0.0
up_left_difference_AND_4_3_2,0.0
up_left_state_up_4_3_2,0.0
up_left_state_mid_4_3_2,0.0
up_state_test_or_4_3_0,1.0
up_right_state_4_3_0,1.0
up_left_state_4_3_0,1.0
up_left_state_down_4_3_0,1.0
up_var_for_XOR_1_4_3_0,1.0
up_var_for_XOR_0_4_3_0,0.0
up_state_test_or_4_3_1,-0.0
up_right_state_4_3_1,0.0
up_left_state_4_3_1,0.0
up_left_state_down_4_3_1,0.0
up_var_for_XOR_1_4_3_1,0.0
up_var_for_XOR_0_4_3_1,1.0
up_left_equation_4_4_0,0.0
up_right_equation_4_4_0,0.0
up_AND_equation_4_4_0,0.0
up_right2_equation_4_4_0,0.0
up_AND1_equation_4_4_0,0.0
up_AND2_equation_4_4_0,0.0
up_AND1_statetest_equation_4_4_0,0.0
up_AND2_statetest_equation_4_4_0,0.0
up_right_difference_4_4_0,1.0
up_left_difference_4_4_0,0.0
up_left_difference_XOR_4_4_0,0.0
up_right_difference_XOR_4_4_0,1.0
up_left_difference_AND_4_4_0,1.0
up_left_state_up_4_4_0,1.0
up_left_state_mid_4_4_0,1.0
up_left_equation_4_4_1,0.0
up_right_equation_4_4_1,0.0
up_AND_equation_4_4_1,0.0
up_right2_equation_4_4_1,0.0
up_AND1_equation_4_4_1,0.0
up_AND2_equation_4_4_1,0.0
up_AND1_statetest_equation_4_4_1,0.0
up_AND2_statetest_equation_4_4_1,0.0
up_right_difference_4_4_1,0.0
up_left_difference_4_4_1,1.0
up_left_difference_XOR_4_4_1,1.0
up_right_difference_XOR_4_4_1,0.0
up_left_difference_AND_4_4_1,0.0
up_left_state_up_4_4_1,0.0
up_left_state_mid_4_4_1,-0.0
up_left_equation_4_4_2,1.0
up_right_equation_4_4_2,1.0
up_AND_equation_4_4_2,1.0
up_right2_equation_4_4_2,1.0
up_AND1_equation_4_4_2,1.0
up_AND2_equation_4_4_2,1.0
up_AND1_statetest_equation_4_4_2,1.0
up_AND2_statetest_equation_4_4_2,1.0
up_right_difference_4_4_2,0.0
up_left_difference_4_4_2,0.0
up_left_difference_XOR_4_4_2,0.0
up_right_difference_XOR_4_4_2,0.0
up_left_difference_AND_4_4_2,0.0
up_left_state_up_4_4_2,0.0
up_left_state_mid_4_4_2,0.0
up_state_test_or_4_4_0,1.0
up_right_state_4_4_0,1.0
up_left_state_4_4_0,1.0
up_left_state_down_4_4_0,1.0
up_var_for_XOR_1_4_4_0,0.0
